filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_01.wav,human,-164.03612,91.631294,66.14901,64.25093,6.133966,39.115177,54.272808,32.01719,-4.1577983,14.097697,-0.03637344,22.46472,-21.874535,12.417599,-21.247587,14.259659,9.215886,12.37786,-11.478289,11.259059,-8.877316,9.102473,-9.643508,10.072668,-11.447496,11.221934,2108.330322430139,1181.5546228019582,1659.140579415109,323.24835629530793,4068.125,1309.0020724892875,0.17197265625,0.1315480073390064,0.11120333,0.05515119,183.15065535827202,24.931253920612964
human_02.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_03.wav,human,-206.93793,102.39388,113.99628,94.25872,14.581083,41.542915,19.109385,27.408766,5.1631465,29.088285,-8.337942,31.761099,-2.6518114,19.579731,-7.4863634,14.65547,-3.85672,13.1204405,-6.6292877,10.824745,-12.326346,13.142645,-4.14026,11.1242075,-5.1605935,10.922072,1633.269078450641,1398.8367436466326,1353.663067591858,512.2933247615566,2732.2162828947367,2032.3660580057012,0.13658383018092105,0.1477458744251936,0.14348944,0.08143645,142.78650173573874,27.13130218760005
human_04.wav,human,-268.54092,123.63795,91.824326,68.156136,14.322489,33.61891,30.025135,34.930424,17.129623,22.595257,-11.012602,20.272905,-1.6375971,17.718771,-7.074831,14.751388,-6.8232746,13.296477,-6.695854,11.520595,-13.185384,10.474792,-1.2733024,7.3682165,-5.034083,11.226361,1538.124151750385,1210.347677176522,1475.1584920762537,568.3823084990483,2839.825913242009,1990.7150910100318,0.11673935145547945,0.12876238839711182,0.08645811,0.06538782,158.22507673107503,57.71577972041402
human_05.wav,human,-246.44955,114.997505,97.27989,59.600864,7.296006,43.917824,22.165024,30.504488,-19.41679,28.329779,-16.29358,18.849163,-11.102184,18.426327,-12.483697,16.91225,0.23399504,14.663377,-17.272713,13.558573,-5.4546785,11.622152,-2.9168618,14.269181,8.730963,10.511353,1621.052971213674,1234.7787520048298,1460.6052264452962,503.3965648975286,2925.1569634703196,1877.9450145996327,0.1492535316780822,0.15420300000867035,0.11681195,0.09820893,287.4356919974145,122.91135504383466
human_06.wav,human,-300.39734,109.499855,61.548027,55.131954,37.804043,28.801712,18.471132,26.573416,-10.8390255,26.451435,-7.9507456,21.053217,4.6698675,13.917179,-7.122271,17.247505,-2.9830666,12.215447,-12.614956,16.474537,1.1142805,9.28622,-2.66996,13.960103,8.300607,7.250994,2291.3766316360575,1555.2134613713388,1943.2940069464898,485.8770942390219,4285.680970149254,2088.0003023767863,0.20043580923507462,0.20583903896590153,0.08456301,0.1059987,517.52521050232,109.38184755275466
human_07.wav,human,-193.37132,98.113815,60.25819,49.347443,16.980007,32.399467,24.964376,29.763903,-4.897822,22.982075,1.9547749,14.169371,-20.852722,15.939047,-16.648407,13.373876,-1.3514743,12.547011,-6.746946,9.39531,-7.517884,12.576573,-5.2428493,10.361992,2.3058221,8.092449,1921.363306543683,1313.386031561553,1737.26870323088,540.3796846991659,3664.0981735159817,1982.8260381398068,0.13851803296232876,0.165085802370693,0.15726936,0.093843,312.91985188818455,48.18177066293941
human_08.wav,human,-163.27187,61.073475,71.50987,50.404476,11.77359,33.468555,14.43965,29.299978,-6.423223,22.125109,2.3982604,17.555641,-26.849863,12.77915,-17.903397,14.013378,2.307692,12.00808,-2.9868162,11.102102,-11.086767,11.713936,-3.2219417,11.051988,-1.3235211,9.147046,1896.2071677291456,1256.4198005410306,1743.8861739761426,382.13435570062745,3551.619577625571,1833.3904071551062,0.13713568421803654,0.1445249652843068,0.1656701,0.06735224,317.26730914882313,49.13989918759016
human_09.wav,human,-269.8821,112.1745,88.2708,59.443886,-28.2071,43.545666,20.94476,35.505714,-5.6690784,20.535906,-27.094696,19.382093,-21.478168,18.135237,-20.270283,16.476986,-7.5320673,13.221597,-10.559287,11.682223,-18.268867,13.598128,-2.4846263,11.404524,-9.283368,7.9504523,1687.492390140403,1025.5766819628245,1418.1466680500203,472.08153512888384,3004.851598173516,1601.211516225607,0.1430998501712329,0.11828239276396627,0.07753526,0.04905632,314.780989125708,85.0707733875759
human_10.wav,human,-211.58759,94.25034,90.71385,57.457294,-29.534496,43.80408,24.231482,40.367477,-6.381325,19.809551,-23.571226,17.860708,-17.284931,13.378816,-20.618814,14.973885,-4.143435,12.118743,-5.73167,11.254665,-19.214352,10.770871,-7.5034256,8.642888,-9.531755,7.793343,1630.3387342792514,1104.1426739956446,1358.63477816125,397.88228985186817,2815.4947916666665,1582.8650655466756,0.13932291666666666,0.12757342221205145,0.121869646,0.06725139,293.10963441678945,56.86579207693367
