filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_en_001.wav,voice data/human/human_en_001.wav,human,Real Human Recording,OpenSLR_en_001,Female,English Native,English,1.54,16000,Human English speech recording sample 1
human_en_002.wav,voice data/human/human_en_002.wav,human,Real Human Recording,OpenSLR_en_002,Male,English Native,English,2.69,16000,Human English speech recording sample 2
human_en_003.wav,voice data/human/human_en_003.wav,human,Real Human Recording,OpenSLR_en_003,Female,English Native,English,6.0,16000,Human English speech recording sample 3
human_en_004.wav,voice data/human/human_en_004.wav,human,Real Human Recording,OpenSLR_en_004,Male,English Native,English,6.0,16000,Human English speech recording sample 4
human_en_005.wav,voice data/human/human_en_005.wav,human,Real Human Recording,OpenSLR_en_005,Female,English Native,English,6.0,16000,Human English speech recording sample 5
human_en_006.wav,voice data/human/human_en_006.wav,human,Real Human Recording,OpenSLR_en_006,Male,English Native,English,3.81,16000,Human English speech recording sample 6
human_en_007.wav,voice data/human/human_en_007.wav,human,Real Human Recording,OpenSLR_en_007,Female,English Native,English,1.66,16000,Human English speech recording sample 7
human_en_008.wav,voice data/human/human_en_008.wav,human,Real Human Recording,OpenSLR_en_008,Male,English Native,English,1.38,16000,Human English speech recording sample 8
human_en_009.wav,voice data/human/human_en_009.wav,human,Real Human Recording,OpenSLR_en_009,Female,English Native,English,0.9,16000,Human English speech recording sample 9
human_en_010.wav,voice data/human/human_en_010.wav,human,Real Human Recording,OpenSLR_en_010,Male,English Native,English,1.57,16000,Human English speech recording sample 10
human_en_011.wav,voice data/human/human_en_011.wav,human,Real Human Recording,OpenSLR_en_011,Female,English Native,English,6.0,16000,Human English speech recording sample 11
human_en_012.wav,voice data/human/human_en_012.wav,human,Real Human Recording,OpenSLR_en_012,Male,English Native,English,2.37,16000,Human English speech recording sample 12
human_en_013.wav,voice data/human/human_en_013.wav,human,Real Human Recording,OpenSLR_en_013,Female,English Native,English,2.02,16000,Human English speech recording sample 13
human_en_014.wav,voice data/human/human_en_014.wav,human,Real Human Recording,OpenSLR_en_014,Male,English Native,English,2.5,16000,Human English speech recording sample 14
human_en_015.wav,voice data/human/human_en_015.wav,human,Real Human Recording,OpenSLR_en_015,Female,English Native,English,3.49,16000,Human English speech recording sample 15
human_en_016.wav,voice data/human/human_en_016.wav,human,Real Human Recording,OpenSLR_en_016,Male,English Native,English,5.86,16000,Human English speech recording sample 16
human_en_017.wav,voice data/human/human_en_017.wav,human,Real Human Recording,OpenSLR_en_017,Female,English Native,English,1.66,16000,Human English speech recording sample 17
human_en_018.wav,voice data/human/human_en_018.wav,human,Real Human Recording,OpenSLR_en_018,Male,English Native,English,6.0,16000,Human English speech recording sample 18
human_en_019.wav,voice data/human/human_en_019.wav,human,Real Human Recording,OpenSLR_en_019,Female,English Native,English,6.0,16000,Human English speech recording sample 19
human_en_020.wav,voice data/human/human_en_020.wav,human,Real Human Recording,OpenSLR_en_020,Male,English Native,English,5.7,16000,Human English speech recording sample 20
human_en_021.wav,voice data/human/human_en_021.wav,human,Real Human Recording,OpenSLR_en_021,Female,English Native,English,4.1,16000,Human English speech recording sample 21
human_en_022.wav,voice data/human/human_en_022.wav,human,Real Human Recording,OpenSLR_en_022,Male,English Native,English,2.34,16000,Human English speech recording sample 22
human_en_023.wav,voice data/human/human_en_023.wav,human,Real Human Recording,OpenSLR_en_023,Female,English Native,English,6.0,16000,Human English speech recording sample 23
human_en_024.wav,voice data/human/human_en_024.wav,human,Real Human Recording,OpenSLR_en_024,Male,English Native,English,4.0,16000,Human English speech recording sample 24
human_en_025.wav,voice data/human/human_en_025.wav,human,Real Human Recording,OpenSLR_en_025,Female,English Native,English,2.82,16000,Human English speech recording sample 25
human_en_026.wav,voice data/human/human_en_026.wav,human,Real Human Recording,OpenSLR_en_026,Male,English Native,English,5.73,16000,Human English speech recording sample 26
human_en_027.wav,voice data/human/human_en_027.wav,human,Real Human Recording,OpenSLR_en_027,Female,English Native,English,2.4,16000,Human English speech recording sample 27
human_en_028.wav,voice data/human/human_en_028.wav,human,Real Human Recording,OpenSLR_en_028,Male,English Native,English,6.0,16000,Human English speech recording sample 28
human_en_029.wav,voice data/human/human_en_029.wav,human,Real Human Recording,OpenSLR_en_029,Female,English Native,English,6.0,16000,Human English speech recording sample 29
human_en_030.wav,voice data/human/human_en_030.wav,human,Real Human Recording,OpenSLR_en_030,Male,English Native,English,3.84,16000,Human English speech recording sample 30
human_en_031.wav,voice data/human/human_en_031.wav,human,Real Human Recording,OpenSLR_en_031,Female,English Native,English,2.05,16000,Human English speech recording sample 31
human_en_032.wav,voice data/human/human_en_032.wav,human,Real Human Recording,OpenSLR_en_032,Male,English Native,English,6.0,16000,Human English speech recording sample 32
human_en_033.wav,voice data/human/human_en_033.wav,human,Real Human Recording,OpenSLR_en_033,Female,English Native,English,1.79,16000,Human English speech recording sample 33
